file_name,word_count,non_stopword_count,stopword_count,avg_word_length,avg_sent_length,paragraph_count,common_words,readability_score
6-2-0.txt,477,300,177,4.433962264150943,132.1578947368421,16,"[('the', 27), ('a', 20), (',', 20), ('.', 19), ('and', 13), ('to', 12), ('of', 11), ('was', 10), ('on', 8), ('6-2-0', 7)]",-336.22
6th_century.txt,855,722,133,4.018713450292398,165.07692307692307,20,"[('bc', 44), ('*', 41), ('the', 30), (',', 28), ('.', 25), ('of', 23), (':', 15), ('in', 14), ('and', 10), ('century', 9)]",-667.79
7th_century.txt,726,624,102,3.891184573002755,237.6,22,"[('bc', 44), ('*', 29), ('the', 28), (',', 21), ('.', 15), ('of', 15), (':', 12), ('in', 11), ('(', 9), (')', 9)]",-554.79
8th_century.txt,739,624,115,4.070365358592693,252.6,20,"[('bc', 44), ('*', 27), ('the', 25), (',', 23), ('of', 17), ('.', 15), (':', 13), ('in', 13), ('and', 12), ('century', 8)]",-582.19
90377_Sedna.txt,1567,1096,471,4.383535417996171,174.83333333333334,38,"[(',', 76), ('the', 75), ('.', 46), ('(', 36), (')', 36), ('sedna', 33), ('a', 31), ('of', 30), ('and', 23), ('is', 21)]",-1273.07
9th_century.txt,1251,967,284,4.125499600319745,221.17241379310346,28,"[('the', 61), ('of', 44), ('bc', 44), (',', 43), ('*', 36), ('.', 29), ('and', 27), ('in', 23), ('century', 15), ('to', 15)]",-1025.75
A._E._J._Collins.txt,1498,974,524,4.1789052069425905,164.30434782608697,35,"[(',', 94), ('the', 75), ('.', 46), ('in', 40), ('he', 34), ('collins', 30), ('and', 29), ('was', 24), ('a', 24), ('at', 24)]",-1233.14
Aachen.txt,2103,1448,655,4.562054208273895,192.81666666666666,42,"[('the', 131), (',', 124), ('of', 89), ('.', 60), ('in', 55), ('aachen', 48), ('and', 34), ('to', 30), (')', 22), ('(', 21)]",-1739.63
Aardvark.txt,1130,700,430,4.444247787610619,135.3111111111111,33,"[('the', 70), (',', 58), ('.', 45), ('and', 41), ('is', 31), ('of', 27), ('aardvark', 24), ('a', 23), ('to', 22), ('in', 13)]",-924.25
Aarhus.txt,2968,1986,982,4.689016172506738,154.97196261682242,78,"[('the', 249), ('.', 107), ('of', 102), ('and', 102), (',', 97), ('in', 77), ('city', 74), ('aarhus', 57), ('is', 51), ('a', 40)]",-2601.03
Abacá.txt,693,480,213,4.414141414141414,132.32142857142858,28,"[('the', 45), (',', 36), ('.', 28), ('and', 18), ('of', 17), ('in', 13), ('from', 12), ('to', 11), ('is', 11), (':', 10)]",-518.59
Abacus.txt,2245,1441,804,4.442761692650334,129.1195652173913,52,"[('the', 159), ('.', 92), (',', 88), ('of', 60), ('a', 54), ('and', 53), ('abacus', 49), ('in', 44), ('to', 44), ('is', 31)]",-1934.85
Abadan.txt,1183,758,425,4.3178360101437026,135.8,34,"[('the', 100), (',', 56), ('of', 46), ('.', 45), ('in', 40), ('abadan', 28), ('and', 22), ('was', 22), ('to', 19), ('(', 17)]",-947.25
Abbadid.txt,1189,699,490,4.386038687973087,141.61363636363637,24,"[('the', 93), (',', 72), ('of', 68), ('.', 44), ('and', 33), ('his', 33), ('in', 29), ('he', 25), ('to', 23), ('a', 19)]",-975.67
Abbasid.txt,2781,1811,970,4.604458827759799,185.12048192771084,57,"[('the', 216), (',', 144), ('of', 113), ('.', 83), ('and', 73), ('to', 62), ('in', 59), ('*', 55), ('-', 37), ('a', 29)]",-2363.86
Abbas_I_of_Persia.txt,1611,1021,590,4.482929857231533,148.56896551724137,28,"[('the', 120), (',', 95), ('of', 63), ('.', 58), ('and', 47), ('in', 41), ('a', 32), ('his', 25), ('he', 20), ('to', 20)]",-1336.34
Abbey.txt,6427,4039,2388,4.278512525283959,105.4620253164557,100,"[('the', 571), (',', 448), ('.', 316), ('of', 294), ('and', 143), ('a', 118), ('in', 102), ('to', 94), ('(', 74), (')', 72)]",-5401.42
Abbey_Theatre.txt,2809,1743,1066,4.364542541829833,159.4673913043478,39,"[('the', 253), (',', 148), ('of', 107), ('.', 92), ('in', 82), ('and', 71), ('a', 61), ('to', 51), ('abbey', 48), ('theatre', 47)]",-2442.35
Abbot.txt,4652,2743,1909,4.293852106620808,158.46357615894038,56,"[('the', 420), (',', 361), ('of', 256), ('.', 151), ('to', 110), ('and', 106), ('in', 97), ('a', 79), ('abbot', 68), ('was', 54)]",-3992.59
Abel_Tasman.txt,1424,885,539,4.216292134831461,149.24489795918367,35,"[('the', 95), ('of', 58), (',', 56), ('.', 49), ('and', 39), ('in', 36), ('tasman', 35), ('was', 33), ('to', 30), ('he', 30)]",-1185.78
Aberdeen.txt,6402,4322,2080,4.460168697282099,162.52153110047846,153,"[('the', 472), (',', 302), ('and', 226), ('of', 218), ('.', 188), ('in', 178), ('aberdeen', 140), ('is', 96), ('a', 84), ('city', 83)]",-5497.5
Aberration_of_light.txt,3798,2204,1594,4.484465508162191,161.16666666666666,68,"[('the', 344), ('of', 174), (',', 163), ('.', 126), ('to', 101), ('and', 79), ('is', 75), ('a', 72), ('in', 68), ('aberration', 56)]",-3354.16
Aberystwyth.txt,2113,1390,723,4.6407950780880265,161.2054794520548,63,"[('the', 166), ('of', 87), (',', 84), ('.', 73), ('a', 57), ('and', 49), ('in', 49), ('aberystwyth', 39), ('is', 35), ('to', 34)]",-1810.68
Abhidhamma_Pitaka.txt,1193,755,438,4.570829840737637,116.76363636363637,42,"[('the', 90), (',', 68), ('of', 50), ('.', 48), ('with', 24), ('in', 22), ('and', 20), ('is', 17), ('to', 16), ('abhidhamma', 14)]",-947.59
Abidjan.txt,2420,1646,774,4.715702479338843,117.86776859504133,75,"[('the', 168), ('.', 121), (',', 120), ('of', 100), ('and', 72), ('abidjan', 66), ('in', 54), ('is', 35), ('to', 28), ('a', 26)]",-2081.69
Abkhazia.txt,5319,3541,1778,4.997367926301936,194.2987804878049,103,"[('the', 395), (',', 222), ('of', 215), ('.', 164), ('and', 161), ('in', 130), ('abkhazia', 106), ('to', 94), ('a', 65), ('(', 61)]",-4710.2
Able_Archer_83.txt,3772,2471,1301,4.707847295864263,196.13888888888889,83,"[('the', 235), (',', 171), ('of', 117), ('.', 105), ('and', 86), ('to', 85), ('a', 78), ('in', 67), ('soviet', 62), ('that', 54)]",-3330.14
ABO_blood_group_system.txt,2282,1519,763,4.306310254163015,179.57575757575756,54,"[('the', 123), (',', 110), ('blood', 80), ('.', 66), ('a', 62), ('and', 61), ('%', 60), ('of', 58), ('in', 45), ('b', 42)]",-1920.98
Abraham_Goldfaden.txt,6566,4394,2172,4.319677124581176,188.12222222222223,85,"[(',', 411), ('the', 274), ('.', 172), ('in', 160), ('a', 158), ('of', 158), ('and', 157), ('to', 123), ('(', 122), (')', 120)]",-5470.43
Abraham_Lincoln.txt,10432,6839,3593,4.548312883435583,157.51388888888889,174,"[('the', 623), (',', 609), ('.', 358), ('of', 296), ('lincoln', 278), ('and', 262), ('in', 261), ('to', 220), ('a', 169), ('was', 133)]",-9119.36
Absinthe.txt,6047,3911,2136,4.637340830163717,146.68584070796462,116,"[(',', 335), ('the', 294), ('.', 226), ('of', 179), ('absinthe', 165), ('and', 156), ('in', 153), ('a', 124), ('to', 112), ('is', 87)]",-5289.76
Absolute_zero.txt,2004,1250,754,4.493512974051896,158.10294117647058,49,"[('the', 109), (',', 94), ('of', 75), ('.', 68), ('a', 40), ('is', 38), ('and', 37), ('in', 36), ('to', 33), ('zero', 31)]",-1684.82
Abstract_art.txt,466,316,150,4.890557939914163,148.11111111111111,18,"[(',', 22), ('the', 20), ('.', 18), ('and', 17), ('art', 16), ('of', 13), ('in', 11), ('is', 10), ('a', 8), ('abstract', 7)]",-342.99
Abuja.txt,1694,1140,554,4.6759149940968125,131.81944444444446,49,"[('the', 156), (',', 91), ('of', 74), ('.', 72), ('and', 56), ('in', 34), ('is', 27), ('abuja', 25), ('to', 20), ('city', 18)]",-1427.35
Abu_Dhabi.txt,2102,1449,653,4.5066603235014275,139.03658536585365,69,"[('the', 143), (',', 93), ('.', 82), ('of', 79), ('and', 63), ('is', 44), ('abu', 42), ('dhabi', 40), ('a', 32), ('city', 31)]",-1781.92
Acceleration.txt,1128,746,382,4.040780141843972,183.63333333333333,37,"[('the', 45), (',', 42), ('{', 38), ('}', 38), ('is', 35), ('of', 32), ('.', 29), ('(', 28), (')', 28), ('acceleration', 25)]",-793.32
Accountancy.txt,2516,1636,880,4.733704292527822,166.98809523809524,46,"[('the', 149), (',', 144), ('of', 96), ('.', 83), ('and', 75), ('in', 69), ('to', 44), ('accounting', 35), ('(', 34), (')', 34)]",-2120.26
Accra.txt,916,642,274,4.520742358078603,139.02777777777777,33,"[('the', 66), (',', 58), ('.', 36), ('accra', 33), ('of', 32), ('and', 31), ('in', 25), ('is', 18), ('ghana', 17), ('a', 13)]",-722.6
Acetic_acid.txt,4813,3404,1409,4.441720340743819,155.89714285714285,130,"[(',', 209), ('the', 191), ('.', 175), ('acid', 146), ('of', 137), ('acetic', 134), ('and', 100), ('is', 91), ('in', 91), ('a', 80)]",-3950.99
Acetone.txt,1150,831,319,4.6121739130434785,170.22448979591837,34,"[(',', 66), ('.', 49), ('acetone', 41), ('the', 33), ('of', 32), ('in', 27), ('is', 24), ('and', 23), ('(', 20), (')', 20)]",-1099.54
Achilles.txt,5347,3352,1995,4.247241443800262,134.69306930693068,117,"[('the', 368), (',', 278), ('of', 208), ('.', 202), ('achilles', 170), ('in', 135), ('to', 129), ('and', 117), ('a', 83), ('(', 67)]",-4522.76
Achilles_tendon.txt,1071,744,327,4.619047619047619,123.87234042553192,36,"[('the', 74), (',', 54), ('.', 47), ('of', 37), ('tendon', 29), ('and', 25), ('achilles', 24), ('(', 21), (')', 21), ('is', 21)]",-848.12
Acid_rain.txt,2704,1809,895,4.512943786982248,155.28865979381445,93,"[('the', 129), ('.', 97), ('of', 94), ('and', 75), (',', 72), ('in', 63), ('acid', 54), ('to', 51), ('rain', 45), ('•', 43)]",-2330.03
Acorn_Computers.txt,5799,3763,2036,4.576478703224694,161.79591836734693,94,"[('the', 377), (',', 249), ('.', 195), ('to', 159), ('and', 144), ('a', 139), ('of', 139), ('acorn', 118), ('in', 118), ('was', 98)]",-5169.99
Actinium.txt,733,547,186,4.549795361527967,243.45833333333334,36,"[(',', 29), ('.', 24), ('of', 24), ('actinium', 19), ('the', 17), ('a', 15), ('(', 14), (')', 14), ('is', 14), ('in', 14)]",-819.41
Action_potential.txt,4290,2755,1535,4.9743589743589745,141.93785310734464,95,"[('the', 314), ('.', 177), ('of', 164), (',', 139), ('potential', 92), ('a', 88), ('to', 83), ('action', 76), ('membrane', 76), ('in', 73)]",-3823.77
Actor.txt,1938,1244,694,4.397316821465428,152.6417910447761,39,"[('the', 118), (',', 85), ('.', 67), ('in', 67), ('and', 57), ('of', 50), ('a', 48), ('to', 44), ('for', 27), ('as', 24)]",-1629.67
Acts_of_Union_1707.txt,1854,1139,715,4.544768069039914,198.6078431372549,37,"[('the', 144), ('of', 135), (',', 73), ('.', 50), ('and', 46), ('in', 37), ('union', 36), ('scotland', 35), ('a', 32), ('to', 29)]",-1601.25
Actuary.txt,3895,2570,1325,4.922721437740694,145.8709677419355,81,"[(',', 238), ('the', 208), ('.', 155), ('of', 145), ('and', 126), ('to', 89), ('in', 79), ('a', 57), ('actuaries', 54), ('for', 45)]",-3406.94
AC_DC.txt,5494,3806,1688,4.180196578085184,166.91666666666666,115,"[(',', 339), ('the', 328), ('.', 165), ('and', 126), ('in', 106), ('of', 91), ('a', 78), ('was', 76), ('to', 74), ('``', 67)]",-4563.02
Adam_Smith.txt,3382,2079,1303,4.553814311058545,169.58715596330276,49,"[(',', 201), ('the', 178), ('of', 157), ('.', 109), ('and', 83), ('to', 74), ('in', 72), ('smith', 53), ('a', 49), ('he', 48)]",-2896.73
Addis_Ababa.txt,1715,1165,550,4.419825072886297,160.67857142857142,34,"[('the', 132), (',', 83), ('of', 62), ('.', 56), ('and', 49), ('in', 43), ('addis', 32), ('ababa', 31), (')', 29), ('(', 28)]",-1409.08
Adelaide.txt,5436,3660,1776,4.760853568800589,151.20792079207922,83,"[('the', 355), (',', 246), ('.', 201), ('of', 185), ('and', 172), ('adelaide', 161), ('in', 144), ('a', 89), ('to', 75), ('is', 64)]",-4767.04
Adenosine_triphosphate.txt,3342,2263,1079,4.594853381208857,164.06140350877192,79,"[('the', 193), ('of', 137), (',', 114), ('.', 112), ('atp', 95), ('and', 83), ('is', 68), ('in', 67), ('to', 61), ('a', 52)]",-2752.61
Adi_Shankara.txt,4409,2874,1535,4.587207983669766,129.97267759562843,78,"[('the', 287), (',', 231), ('.', 182), ('of', 161), ('and', 98), ('shankara', 94), ('in', 83), ('to', 79), ('(', 64), (')', 64)]",-3705.01
Adolf_Hitler.txt,12739,8268,4471,4.610094983907685,152.51973684210526,193,"[('the', 754), (',', 724), ('.', 452), ('of', 403), ('and', 339), ('hitler', 287), ('in', 271), ('to', 264), ('a', 202), ('was', 161)]",-11088.46
Adriaen_van_der_Donck.txt,3015,1978,1037,4.56849087893864,197.68817204301075,68,"[('the', 180), (',', 143), ('of', 101), ('to', 94), ('.', 93), ('and', 68), ('van', 62), ('in', 61), ('a', 54), ('donck', 51)]",-2675.47
Advertising.txt,2704,1790,914,4.8953402366863905,173.06382978723406,54,"[(',', 140), ('the', 138), ('.', 92), ('of', 86), ('advertising', 78), ('to', 76), ('and', 64), ('in', 58), ('a', 45), ('by', 26)]",-2360.14
Aesthetics.txt,6131,3949,2182,4.689120861197194,141.88655462184875,136,"[(',', 398), ('the', 293), ('of', 258), ('.', 199), ('and', 164), ('to', 128), ('art', 111), ('a', 106), ('is', 99), ('in', 90)]",-5283.0
Afghanistan.txt,6744,4540,2204,4.663256227758007,167.44493392070484,137,"[('the', 466), (',', 414), ('of', 237), ('.', 227), ('and', 204), ('in', 170), ('to', 117), ('afghanistan', 98), ('a', 90), ('is', 69)]",-5802.0
Afghan_Hound.txt,793,535,258,4.401008827238336,139.19354838709677,28,"[('the', 46), (',', 35), ('.', 31), ('and', 26), ('of', 18), ('afghan', 17), ('a', 17), ('hound', 15), ('to', 14), ('in', 12)]",-630.24
Africa.txt,8753,5933,2820,4.9128298868959215,165.0422077922078,130,"[('the', 557), (',', 453), ('of', 351), ('.', 308), ('and', 308), ('in', 198), ('africa', 168), ('to', 131), ('a', 97), ('african', 86)]",-7782.94
